Timestamp,Symbol,Signal,Direction,Entry,Stop,Target,RR,VolRatio,Confidence,FII_DII
2026-09-01 09:55:17,ITC,FIIDII_BRK_SHORT_GENERAL,PE,262.65,270.06,244.13,2.50,2.44,HIGH,BUY
2026-09-01 10:05:48,ASTRAL,FIIDII_BRK_SHORT_GENERAL,PE,1515.90,1537.10,1462.91,2.50,2.05,VERY_HIGH,STRONG_SELL
2026-09-01 10:05:48,ANGELONE,FIIDII_BRK_SHORT_GENERAL,PE,284.35,298.24,249.62,2.50,1.89,HIGH,BUY
2026-09-01 10:05:48,ASTRAL,FIIDII_BRK_SHORT_FII,PE,1515.90,1537.10,1462.91,2.50,2.05,VERY_HIGH,STRONG_SELL
2026-09-01 10:15:17,HDFCBANK,FIIDII_BRK_SHORT_GENERAL,PE,706.50,722.51,666.47,2.50,2.19,HIGH,BUY
2026-09-01 10:25:14,OIL,FIIDII_BRK_LONG_GENERAL,CE,489.40,465.35,549.53,2.50,2.01,VERY_HIGH,STRONG_BUY
2026-09-01 10:25:14,OIL,FIIDII_BRK_LONG_FII,CE,489.40,465.35,549.53,2.50,2.01,VERY_HIGH,STRONG_BUY
2026-09-01 10:25:14,OIL,FIIDII_BRK_LONG_FII_V2,CE,489.40,481.00,510.39,2.50,2.01,VERY_HIGH,STRONG_BUY
2026-09-01 10:30:29,AMBUJACEM,FIIDII_BRK_SHORT_GENERAL,PE,407.00,417.70,380.25,2.50,2.06,HIGH,NEUTRAL
2026-09-01 10:40:59,AUROPHARMA,FIIDII_BRK_LONG_FII_V2,CE,1692.90,1671.27,1746.97,2.50,1.81,VERY_HIGH,STRONG_BUY
2026-09-01 10:55:37,BLUESTARCO,FIIDII_BRK_SHORT_GENERAL,PE,1473.80,1501.59,1404.32,2.50,2.62,HIGH,NEUTRAL
2026-09-01 11:00:50,MARICO,FIIDII_BRK_LONG_GENERAL,CE,836.80,827.51,860.02,2.50,1.82,HIGH,BUY
2026-09-01 11:40:54,CAMS,FIIDII_BRK_LONG_GENERAL,CE,762.85,740.17,819.54,2.50,1.89,HIGH,NEUTRAL
2026-09-01 12:25:12,ASHOKLEY,FIIDII_BRK_SHORT_GENERAL,PE,170.44,178.17,151.11,2.50,1.88,HIGH,NEUTRAL
2026-09-01 12:35:37,ICICIGI,FIIDII_BRK_SHORT_GENERAL,PE,1554.00,1606.51,1422.74,2.50,2.68,HIGH,BUY
2026-09-01 12:45:01,M&M,FIIDII_BRK_SHORT_GENERAL,PE,3288.40,3364.36,3098.49,2.50,1.88,HIGH,NEUTRAL
2026-09-01 13:45:56,TVSMOTOR,FIIDII_BRK_SHORT_GENERAL,PE,4212.80,4415.71,3705.53,2.50,1.84,HIGH,NEUTRAL
2026-09-02 09:21:34,NATIONALUM,FIIDII_BRK_SHORT_GENERAL,PE,370.90,393.38,314.71,2.50,2.56,HIGH,NEUTRAL
2026-09-02 09:21:34,ADANIPOWER,FIIDII_BRK_SHORT_GENERAL,PE,201.86,213.74,172.16,2.50,4.07,HIGH,NEUTRAL
2026-09-02 09:21:34,SHRIRAMFIN,FIIDII_BRK_SHORT_GENERAL,PE,1030.60,1098.79,860.13,2.50,2.62,HIGH,NEUTRAL
2026-09-02 09:21:34,ABCAPITAL,FIIDII_BRK_SHORT_GENERAL,PE,387.70,410.03,331.88,2.50,2.61,HIGH,NEUTRAL
2026-09-02 09:21:34,ASTRAL,FIIDII_BRK_SHORT_GENERAL,PE,1498.50,1557.36,1351.35,2.50,2.61,HIGH,NEUTRAL
2026-09-02 09:21:34,NMDC,FIIDII_BRK_SHORT_GENERAL,PE,84.81,87.04,79.23,2.50,3.71,HIGH,NEUTRAL
2026-09-02 09:21:34,MUTHOOTFIN,FIIDII_BRK_SHORT_GENERAL,PE,2860.30,3108.30,2240.31,2.50,3.08,HIGH,NEUTRAL
2026-09-02 09:21:34,IDEA,FIIDII_BRK_SHORT_GENERAL,PE,14.00,14.84,11.89,2.50,3.89,HIGH,NEUTRAL
2026-09-02 09:21:34,INOXWIND,FIIDII_BRK_SHORT_GENERAL,PE,68.34,71.97,59.28,2.50,4.37,HIGH,NEUTRAL
2026-09-02 09:21:34,ONGC,FIIDII_BRK_LONG_GENERAL,CE,236.81,231.20,250.82,2.50,3.72,HIGH,NEUTRAL
2026-09-02 09:21:34,JSWENERGY,FIIDII_BRK_SHORT_GENERAL,PE,517.00,543.12,451.69,2.50,1.95,HIGH,NEUTRAL
2026-09-02 09:21:34,PGEL,FIIDII_BRK_SHORT_GENERAL,PE,559.35,595.78,468.27,2.50,4.77,HIGH,NEUTRAL
2026-09-02 09:21:34,CROMPTON,FIIDII_BRK_SHORT_GENERAL,PE,228.31,235.65,209.95,2.50,2.45,HIGH,NEUTRAL
2026-09-02 09:21:34,BAJAJFINSV,FIIDII_BRK_SHORT_GENERAL,PE,1952.80,2009.91,1810.02,2.50,1.96,HIGH,NEUTRAL
2026-09-02 09:21:34,ANGELONE,FIIDII_BRK_SHORT_GENERAL,PE,277.10,298.19,224.37,2.50,3.92,HIGH,NEUTRAL
2026-09-02 09:21:34,JUBLFOOD,FIIDII_BRK_SHORT_GENERAL,PE,478.90,500.80,424.16,2.50,2.54,HIGH,NEUTRAL
2026-09-02 09:21:34,OIL,FIIDII_BRK_LONG_GENERAL,CE,491.20,474.67,532.52,2.50,5.03,HIGH,NEUTRAL
2026-09-02 09:21:34,ADANIGREEN,FIIDII_BRK_SHORT_GENERAL,PE,1254.70,1319.85,1091.83,2.50,2.56,HIGH,STRONG_BUY
2026-09-02 09:21:34,MOTILALOFS,FIIDII_BRK_SHORT_GENERAL,PE,994.90,1048.08,861.94,2.50,4.0,HIGH,NEUTRAL
2026-09-02 09:21:34,SBICARD,FIIDII_BRK_SHORT_GENERAL,PE,627.50,647.79,576.78,2.50,2.7,HIGH,NEUTRAL
2026-09-02 09:21:34,ASHOKLEY,FIIDII_BRK_SHORT_GENERAL,PE,166.89,176.93,141.79,2.50,2.62,HIGH,NEUTRAL
2026-09-02 09:21:34,BHEL,FIIDII_BRK_SHORT_GENERAL,PE,420.00,434.85,382.87,2.50,2.84,HIGH,NEUTRAL
2026-09-02 09:25:48,HINDZINC,FIIDII_BRK_SHORT_GENERAL,PE,583.05,615.99,500.69,2.50,2.53,HIGH,NEUTRAL
2026-09-02 09:25:48,BDL,FIIDII_BRK_SHORT_GENERAL,PE,1235.70,1330.38,999.00,2.50,3.82,HIGH,NEUTRAL
2026-09-02 09:25:48,KAYNES,FIIDII_BRK_SHORT_GENERAL,PE,3570.00,4020.93,2442.68,2.50,3.71,HIGH,NEUTRAL
2026-09-02 09:25:48,HEROMOTOCO,FIIDII_BRK_SHORT_GENERAL,PE,5420.00,5670.96,4792.60,2.50,3.55,HIGH,STRONG_BUY
2026-09-02 09:25:48,LODHA,FIIDII_BRK_SHORT_GENERAL,PE,1173.60,1277.62,913.55,2.50,4.2,HIGH,NEUTRAL
2026-09-02 09:25:48,SONACOMS,FIIDII_BRK_SHORT_GENERAL,PE,787.80,816.54,715.94,2.50,4.78,HIGH,NEUTRAL
2026-09-02 09:25:48,GODREJPROP,FIIDII_BRK_SHORT_GENERAL,PE,1922.00,2087.14,1509.14,2.50,5.2,HIGH,NEUTRAL
2026-09-02 09:25:48,VEDL,FIIDII_BRK_SHORT_GENERAL,PE,269.20,290.27,216.53,2.50,4.21,HIGH,NEUTRAL
2026-09-02 09:25:48,UNITDSPR,FIIDII_BRK_SHORT_GENERAL,PE,1455.60,1522.55,1288.22,2.50,2.93,HIGH,NEUTRAL
2026-09-02 09:25:48,VOLTAS,FIIDII_BRK_SHORT_GENERAL,PE,1178.90,1207.51,1107.37,2.50,4.83,HIGH,NEUTRAL
2026-09-02 09:25:48,ADANIENSOL,FIIDII_BRK_SHORT_GENERAL,PE,1353.00,1593.77,751.08,2.50,2.87,HIGH,NEUTRAL
2026-09-02 09:25:48,ATHERENERG,FIIDII_BRK_LONG_GENERAL,CE,1720.80,1593.80,2038.29,2.50,4.03,HIGH,NEUTRAL
2026-09-02 09:25:48,JSWSTEEL,FIIDII_BRK_SHORT_GENERAL,PE,1304.50,1336.00,1225.76,2.50,2.22,HIGH,NEUTRAL
2026-09-02 09:25:48,COALINDIA,FIIDII_BRK_LONG_GENERAL,CE,417.45,400.30,460.34,2.50,6.63,HIGH,NEUTRAL
2026-09-02 09:25:48,RELIANCE,FIIDII_BRK_LONG_GENERAL,CE,1295.50,1282.14,1328.89,2.50,3.73,HIGH,NEUTRAL
2026-09-02 09:25:48,TCS,FIIDII_BRK_SHORT_GENERAL,PE,2309.90,2337.49,2240.92,2.50,3.69,HIGH,NEUTRAL
2026-09-02 09:25:48,DLF,FIIDII_BRK_SHORT_GENERAL,PE,654.75,682.14,586.27,2.50,4.06,HIGH,NEUTRAL
2026-09-02 09:25:48,POWERGRID,FIIDII_BRK_SHORT_GENERAL,PE,263.00,268.10,250.25,2.50,3.74,HIGH,NEUTRAL
2026-09-02 09:25:48,HINDALCO,FIIDII_BRK_SHORT_GENERAL,PE,1005.50,1035.00,931.76,2.50,2.11,HIGH,NEUTRAL
2026-09-02 09:25:48,BEL,FIIDII_BRK_SHORT_GENERAL,PE,405.05,410.58,391.23,2.50,4.5,HIGH,NEUTRAL
2026-09-02 09:25:48,GMRAIRPORT,FIIDII_BRK_SHORT_GENERAL,PE,92.85,99.23,76.91,2.50,2.18,HIGH,NEUTRAL
2026-09-02 09:25:48,ETERNAL,FIIDII_BRK_SHORT_GENERAL,PE,323.70,328.28,312.25,2.50,2.98,HIGH,NEUTRAL
2026-09-02 09:25:48,BPCL,FIIDII_BRK_SHORT_GENERAL,PE,313.90,318.45,302.52,2.50,3.49,HIGH,NEUTRAL
2026-09-02 09:30:12,INFY,FIIDII_BRK_SHORT_GENERAL,PE,1130.90,1146.53,1091.83,2.50,2.55,HIGH,STRONG_BUY
2026-09-02 09:30:12,PATANJALI,FIIDII_BRK_SHORT_GENERAL,PE,341.40,350.25,319.28,2.50,4.49,HIGH,NEUTRAL
2026-09-02 09:30:12,TECHM,FIIDII_BRK_SHORT_GENERAL,PE,1613.80,1642.11,1543.02,2.50,3.2,HIGH,NEUTRAL
2026-09-02 09:30:12,WIPRO,FIIDII_BRK_SHORT_GENERAL,PE,178.47,181.11,171.87,2.50,4.64,HIGH,NEUTRAL
2026-09-02 09:30:12,LICI,FIIDII_BRK_SHORT_GENERAL,PE,409.75,414.64,397.52,2.50,3.57,HIGH,NEUTRAL
2026-09-02 09:30:12,BANDHANBNK,FIIDII_BRK_SHORT_GENERAL,PE,159.41,170.41,131.91,2.50,5.03,HIGH,NEUTRAL
2026-09-02 09:30:12,VBL,FIIDII_BRK_SHORT_GENERAL,PE,406.50,420.01,372.73,2.50,4.0,HIGH,NEUTRAL
2026-09-02 09:35:29,GVT&D,FIIDII_BRK_SHORT_GENERAL,PE,4204.00,4401.57,3710.09,2.50,2.8,HIGH,NEUTRAL
2026-09-02 09:35:29,LAURUSLABS,FIIDII_BRK_SHORT_GENERAL,PE,1834.10,1929.07,1596.68,2.50,2.93,HIGH,NEUTRAL
2026-09-02 09:35:29,INDIANB,FIIDII_BRK_SHORT_GENERAL,PE,873.50,883.59,848.27,2.50,2.45,HIGH,NEUTRAL
2026-09-02 09:35:29,SUNPHARMA,FIIDII_BRK_LONG_GENERAL,CE,1938.70,1906.66,2018.79,2.50,2.24,HIGH,NEUTRAL
2026-09-02 09:35:29,IOC,FIIDII_BRK_SHORT_GENERAL,PE,135.53,137.28,131.15,2.50,3.01,HIGH,NEUTRAL
2026-09-02 09:35:29,UNIONBANK,FIIDII_BRK_SHORT_GENERAL,PE,184.03,186.62,177.56,2.50,3.57,HIGH,NEUTRAL
2026-09-02 09:35:29,KPITTECH,FIIDII_BRK_SHORT_GENERAL,PE,585.10,608.32,527.05,2.50,4.7,HIGH,NEUTRAL
2026-09-02 09:35:29,SWIGGY,FIIDII_BRK_SHORT_GENERAL,PE,266.30,285.05,219.42,2.50,4.76,HIGH,NEUTRAL
2026-09-02 09:35:29,MAHABANK,FIIDII_BRK_SHORT_GENERAL,PE,82.14,84.25,76.86,2.50,3.32,HIGH,NEUTRAL
2026-09-02 09:35:29,RBLBANK,FIIDII_BRK_SHORT_GENERAL,PE,378.10,384.25,362.73,2.50,5.95,HIGH,NEUTRAL
2026-09-02 09:35:29,BANKINDIA,FIIDII_BRK_SHORT_GENERAL,PE,141.45,144.55,133.69,2.50,4.32,HIGH,NEUTRAL
2026-09-02 09:35:29,AUROPHARMA,FIIDII_BRK_LONG_GENERAL,CE,1680.80,1625.01,1820.27,2.50,3.6,HIGH,NEUTRAL
2026-09-02 09:35:29,ADANIENT,FIIDII_BRK_SHORT_GENERAL,PE,2846.10,3165.37,2047.93,2.50,2.77,HIGH,NEUTRAL
2026-09-02 09:35:29,SAIL,FIIDII_BRK_SHORT_GENERAL,PE,191.79,197.22,178.22,2.50,3.38,HIGH,NEUTRAL
2026-09-02 09:40:43,BIOCON,FIIDII_BRK_SHORT_GENERAL,PE,399.70,417.75,354.58,2.50,2.91,HIGH,NEUTRAL
2026-09-02 09:40:43,PRESTIGE,FIIDII_BRK_SHORT_GENERAL,PE,1535.70,1624.26,1314.30,2.50,3.09,HIGH,NEUTRAL
2026-09-02 09:40:43,UNOMINDA,FIIDII_BRK_SHORT_GENERAL,PE,1251.20,1282.74,1172.36,2.50,1.9,HIGH,BUY
2026-09-02 09:40:43,ADANIPORTS,FIIDII_BRK_SHORT_GENERAL,PE,1657.10,1715.13,1512.03,2.50,3.51,HIGH,NEUTRAL
2026-09-02 09:40:43,TVSMOTOR,FIIDII_BRK_SHORT_GENERAL,PE,4097.90,4407.18,3324.69,2.50,2.13,HIGH,NEUTRAL
2026-09-02 09:40:43,KFINTECH,FIIDII_BRK_SHORT_GENERAL,PE,913.25,959.67,797.20,2.50,3.82,HIGH,NEUTRAL
2026-09-02 09:40:43,KALYANKJIL,FIIDII_BRK_SHORT_GENERAL,PE,563.15,626.72,404.21,2.50,3.37,HIGH,BUY
2026-09-02 09:45:05,NBCC,FIIDII_BRK_SHORT_GENERAL,PE,84.67,88.64,74.76,2.50,3.23,HIGH,NEUTRAL
2026-09-02 09:45:05,M&M,FIIDII_BRK_SHORT_GENERAL,PE,3200.70,3357.04,2809.85,2.50,2.94,HIGH,NEUTRAL
2026-09-02 09:50:21,MANAPPURAM,FIIDII_BRK_SHORT_GENERAL,PE,332.45,351.05,285.95,2.50,3.27,HIGH,NEUTRAL
2026-09-02 09:50:21,ICICIPRULI,FIIDII_BRK_SHORT_GENERAL,PE,492.65,508.27,453.60,2.50,2.41,HIGH,NEUTRAL
2026-09-02 09:50:21,NYKAA,FIIDII_BRK_SHORT_GENERAL,PE,330.70,337.76,313.05,2.50,2.14,HIGH,NEUTRAL
2026-09-02 09:50:21,TATAPOWER,FIIDII_BRK_LONG_GENERAL,CE,355.00,349.70,368.26,2.50,3.68,HIGH,NEUTRAL
2026-09-02 09:50:21,INDHOTEL,FIIDII_BRK_LONG_GENERAL,CE,716.05,701.44,752.58,2.50,3.55,HIGH,NEUTRAL
2026-09-02 09:55:45,INDUSTOWER,FIIDII_BRK_SHORT_GENERAL,PE,375.75,384.75,353.25,2.50,1.87,HIGH,NEUTRAL
2026-09-02 10:01:00,JINDALSTEL,FIIDII_BRK_SHORT_GENERAL,PE,1153.00,1187.55,1066.62,2.50,2.64,HIGH,NEUTRAL
2026-09-02 10:01:00,TATASTEEL,FIIDII_BRK_SHORT_GENERAL,PE,183.58,187.52,173.73,2.50,2.73,HIGH,NEUTRAL
2026-09-02 10:01:00,IRFC,FIIDII_BRK_SHORT_GENERAL,PE,82.26,85.07,75.22,2.50,2.7,HIGH,NEUTRAL
2026-09-02 10:01:00,COCHINSHIP,FIIDII_BRK_SHORT_GENERAL,PE,1467.20,1543.52,1276.41,2.50,2.51,HIGH,NEUTRAL
2026-09-02 10:01:00,NTPC,FIIDII_BRK_SHORT_GENERAL,PE,326.30,332.24,311.44,2.50,2.55,HIGH,NEUTRAL
2026-09-02 10:01:00,CAMS,FIIDII_BRK_SHORT_GENERAL,PE,741.35,761.68,690.53,2.50,2.61,HIGH,NEUTRAL
2026-09-02 10:01:00,MFSL,FIIDII_BRK_SHORT_GENERAL,PE,1509.50,1592.76,1301.34,2.50,2.64,HIGH,NEUTRAL
2026-09-02 10:05:22,PNB,FIIDII_BRK_LONG_GENERAL,CE,116.87,114.61,122.53,2.50,2.89,HIGH,NEUTRAL
2026-09-02 10:05:22,CANBK,FIIDII_BRK_SHORT_GENERAL,PE,126.76,128.23,123.08,2.50,2.47,HIGH,NEUTRAL
2026-09-02 10:05:22,BSE,FIIDII_BRK_SHORT_GENERAL,PE,3199.80,3400.17,2698.88,2.50,2.6,HIGH,NEUTRAL
2026-09-02 10:06:25,SAGILITY,FIIDII_BRK_LONG_GENERAL,CE,46.75,45.94,48.77,2.50,2.49,HIGH,NEUTRAL
2026-09-02 10:10:37,AMBUJACEM,FIIDII_BRK_SHORT_GENERAL,PE,400.80,414.09,367.58,2.50,2.39,HIGH,NEUTRAL
2026-09-02 10:10:37,INDUSINDBK,FIIDII_BRK_SHORT_GENERAL,PE,973.00,1003.60,896.50,2.50,2.35,HIGH,NEUTRAL
2026-09-02 10:16:02,AXISBANK,FIIDII_BRK_SHORT_GENERAL,PE,1261.80,1269.20,1243.31,2.50,2.39,HIGH,NEUTRAL
2026-09-02 10:20:13,HYUNDAI,FIIDII_BRK_SHORT_GENERAL,PE,2122.20,2283.73,1718.37,2.50,2.09,HIGH,NEUTRAL
2026-09-02 10:20:13,CIPLA,FIIDII_BRK_SHORT_GENERAL,PE,1401.90,1417.84,1362.05,2.50,2.25,HIGH,NEUTRAL
2026-09-02 10:25:06,NAUKRI,FIIDII_BRK_SHORT_GENERAL,PE,1326.60,1364.18,1232.65,2.50,2.61,HIGH,NEUTRAL
2026-09-02 10:25:06,JIOFIN,FIIDII_BRK_SHORT_GENERAL,PE,236.46,239.32,229.32,2.50,2.38,HIGH,NEUTRAL
2026-09-02 10:35:46,HAL,FIIDII_BRK_SHORT_GENERAL,PE,4735.90,4885.11,4362.87,2.50,1.96,HIGH,NEUTRAL
2026-09-02 10:35:46,PAYTM,FIIDII_BRK_SHORT_GENERAL,PE,1599.30,1682.23,1391.97,2.50,2.06,HIGH,NEUTRAL
2026-09-02 10:35:46,HAVELLS,FIIDII_BRK_SHORT_GENERAL,PE,1203.10,1236.60,1119.35,2.50,1.92,HIGH,NEUTRAL
2026-09-02 10:35:46,BLUESTARCO,FIIDII_BRK_SHORT_GENERAL,PE,1462.20,1483.14,1409.86,2.50,2.32,HIGH,NEUTRAL
2026-09-02 10:40:07,PREMIERENE,FIIDII_BRK_SHORT_GENERAL,PE,1006.20,1017.74,977.34,2.50,3.92,HIGH,NEUTRAL
2026-09-02 10:50:35,HDFCAMC,FIIDII_BRK_SHORT_GENERAL,PE,2503.40,2573.00,2329.41,2.50,1.92,HIGH,NEUTRAL
2026-09-02 11:30:26,ZYDUSLIFE,FIIDII_BRK_SHORT_GENERAL,PE,1149.20,1184.14,1061.85,2.50,2.7,HIGH,NEUTRAL
2026-09-02 11:45:18,KOTAKBANK,FIIDII_BRK_SHORT_GENERAL,PE,419.95,426.12,404.51,2.50,2.12,HIGH,NEUTRAL
2026-09-02 12:35:52,LICHSGFIN,FIIDII_BRK_SHORT_GENERAL,PE,531.85,538.51,515.20,2.50,1.99,HIGH,NEUTRAL
2026-09-02 12:40:04,TMPV,FIIDII_BRK_SHORT_GENERAL,PE,311.50,318.80,293.24,2.50,2.04,HIGH,NEUTRAL
2026-09-02 12:45:27,ICICIGI,FIIDII_BRK_SHORT_GENERAL,PE,1532.20,1566.08,1447.49,2.50,1.81,HIGH,NEUTRAL
