Timestamp,Symbol,Signal_Type,Close,Strength,Reason,OR_High,OR_Low
2026-08-11 10:05:30,CDSL,REVERSAL_UP,1333.20,56,Bullish reversal: broke above OR_HIGH (1331.80) by 28.00%,1331.80,1326.80
2026-08-11 10:16:06,PERSISTENT,REVERSAL_DOWN,5498.50,58,Bearish reversal: broke below OR_LOW (5504.00) by 28.95%,5523.00,5504.00
2026-08-11 10:20:26,BSE,REVERSAL_UP,3612.30,100,Bullish reversal: broke above OR_HIGH (3570.00) by 141.00%,3570.00,3540.00
2026-08-11 10:20:26,MOTILALOFS,REVERSAL_UP,888.00,100,Bullish reversal: broke above OR_HIGH (881.70) by 118.87%,881.70,876.40
2026-08-11 10:23:13,SUZLON,REVERSAL_DOWN,47.29,6,Bearish reversal: broke below OR_LOW (47.30) by 3.12%,47.62,47.30
2026-08-12 09:56:09,PATANJALI,REVERSAL_DOWN,348.00,100,Bearish reversal: broke below OR_LOW (349.35) by 130.30%,351.00,349.35
2026-08-12 09:56:09,LICHSGFIN,REVERSAL_DOWN,501.70,47,Bearish reversal: broke below OR_LOW (502.15) by 23.44%,505.35,502.15
2026-08-12 09:56:09,M&M,REVERSAL_DOWN,3423.50,66,Bearish reversal: broke below OR_LOW (3433.90) by 32.78%,3470.20,3433.90
2026-08-12 09:56:09,TMPV,REVERSAL_DOWN,347.15,100,Bearish reversal: broke below OR_LOW (348.35) by 57.45%,350.70,348.35
2026-08-12 09:56:09,NTPC,REVERSAL_DOWN,337.70,100,Bearish reversal: broke below OR_LOW (338.25) by 57.89%,339.20,338.25
2026-08-12 09:56:09,PRESTIGE,REVERSAL_DOWN,1563.40,100,Bearish reversal: broke below OR_LOW (1567.10) by 147.92%,1571.90,1567.10
2026-08-12 09:56:09,BSE,REVERSAL_DOWN,3555.60,100,Bearish reversal: broke below OR_LOW (3570.00) by 137.50%,3586.00,3570.00
2026-08-12 09:56:09,CHOLAFIN,REVERSAL_DOWN,1893.00,34,Bearish reversal: broke below OR_LOW (1894.40) by 16.91%,1908.00,1894.40
2026-08-12 09:56:09,CAMS,REVERSAL_DOWN,778.60,100,Bearish reversal: broke below OR_LOW (782.60) by 235.90%,784.55,782.60
2026-08-12 09:56:09,MOTILALOFS,REVERSAL_DOWN,879.25,100,Bearish reversal: broke below OR_LOW (881.90) by 112.68%,885.45,881.90
2026-08-12 09:58:15,BDL,REVERSAL_UP,1324.00,100,Bullish reversal: broke above OR_HIGH (1318.40) by 75.68%,1318.40,1311.00
2026-08-12 09:58:15,CDSL,REVERSAL_DOWN,1336.70,84,Bearish reversal: broke below OR_LOW (1337.00) by 42.11%,1344.60,1337.00
2026-08-12 10:00:22,TATASTEEL,REVERSAL_DOWN,187.46,42,Bearish reversal: broke below OR_LOW (187.70) by 20.87%,188.85,187.70
2026-08-12 10:00:22,ABCAPITAL,REVERSAL_DOWN,403.75,29,Bearish reversal: broke below OR_LOW (404.05) by 14.63%,406.10,404.05
2026-08-12 10:00:22,BLUESTARCO,REVERSAL_DOWN,1480.00,86,Bearish reversal: broke below OR_LOW (1482.90) by 43.21%,1491.00,1482.90
2026-08-12 10:00:22,IREDA,REVERSAL_DOWN,117.74,70,Bearish reversal: broke below OR_LOW (117.82) by 34.88%,118.25,117.82
2026-08-12 10:06:43,IOC,REVERSAL_DOWN,140.78,31,Bearish reversal: broke below OR_LOW (140.95) by 15.45%,142.05,140.95
2026-08-12 10:06:43,HINDUNILVR,REVERSAL_DOWN,2055.30,85,Bearish reversal: broke below OR_LOW (2057.30) by 42.59%,2062.70,2057.30
2026-08-12 10:06:43,NMDC,REVERSAL_DOWN,85.31,39,Bearish reversal: broke below OR_LOW (85.38) by 19.51%,85.79,85.38
2026-08-12 10:08:50,NYKAA,REVERSAL_UP,323.45,88,Bullish reversal: broke above OR_HIGH (323.30) by 44.00%,323.30,322.05
2026-08-12 10:08:50,HAL,REVERSAL_DOWN,4883.50,5,Bearish reversal: broke below OR_LOW (4884.10) by 2.52%,4907.90,4884.10
2026-08-12 10:10:57,SUZLON,REVERSAL_DOWN,47.09,56,Bearish reversal: broke below OR_LOW (47.11) by 27.78%,47.29,47.11
2026-08-12 10:10:57,VMM,REVERSAL_DOWN,108.68,100,Bearish reversal: broke below OR_LOW (109.30) by 159.52%,109.72,109.30
2026-08-12 10:15:10,BIOCON,REVERSAL_UP,427.20,13,Bullish reversal: broke above OR_HIGH (427.00) by 6.67%,427.00,424.00
2026-08-12 10:21:40,PERSISTENT,REVERSAL_DOWN,5437.00,92,Bearish reversal: broke below OR_LOW (5450.00) by 45.76%,5479.50,5450.00
2026-08-12 10:21:40,ITC,REVERSAL_DOWN,277.95,57,Bearish reversal: broke below OR_LOW (278.05) by 28.57%,278.75,278.05
2026-08-12 10:24:20,INFY,REVERSAL_DOWN,1177.50,100,Bearish reversal: broke below OR_LOW (1184.00) by 180.56%,1187.60,1184.00
2026-08-12 10:26:26,JINDALSTEL,REVERSAL_UP,1103.60,59,Bullish reversal: broke above OR_HIGH (1102.60) by 29.51%,1102.60,1096.50
2026-08-12 10:36:58,NAUKRI,REVERSAL_UP,1352.00,24,Bullish reversal: broke above OR_HIGH (1351.20) by 11.84%,1351.20,1343.60
2026-08-13 10:01:34,ETERNAL,REVERSAL_UP,318.65,100,Bullish reversal: broke above OR_HIGH (317.65) by 63.64%,317.65,316.00
2026-08-13 10:01:34,CROMPTON,REVERSAL_DOWN,245.60,77,Bearish reversal: broke below OR_LOW (246.10) by 38.46%,247.40,246.10
2026-08-13 10:01:34,PRESTIGE,REVERSAL_UP,1590.20,100,Bullish reversal: broke above OR_HIGH (1588.90) by 62.07%,1588.90,1583.10
2026-08-13 10:05:51,TATACONSUM,REVERSAL_UP,1066.10,9,Bullish reversal: broke above OR_HIGH (1065.90) by 4.48%,1065.90,1059.20
2026-08-13 10:05:51,NTPC,REVERSAL_DOWN,339.30,40,Bearish reversal: broke below OR_LOW (339.35) by 20.00%,340.60,339.35
2026-08-13 10:05:51,CHOLAFIN,REVERSAL_UP,1908.80,49,Bullish reversal: broke above OR_HIGH (1907.10) by 24.42%,1907.10,1898.50
2026-08-13 10:05:51,DIVISLAB,REVERSAL_DOWN,8449.00,15,Bearish reversal: broke below OR_LOW (8451.00) by 7.45%,8498.00,8451.00
2026-08-13 10:05:51,MOTILALOFS,REVERSAL_UP,904.00,29,Bullish reversal: broke above OR_HIGH (903.50) by 14.74%,903.50,895.70
2026-08-13 10:07:59,CDSL,REVERSAL_UP,1348.80,37,Bullish reversal: broke above OR_HIGH (1347.80) by 18.52%,1347.80,1342.40
2026-08-13 10:07:59,LODHA,REVERSAL_UP,1213.40,100,Bullish reversal: broke above OR_HIGH (1209.50) by 82.00%,1209.50,1204.50
2026-08-13 10:51:25,HINDUNILVR,REVERSAL_UP,2062.10,15,Bullish reversal: broke above OR_HIGH (2061.80) by 7.55%,2061.80,2056.50
2026-08-14 10:01:32,PERSISTENT,REVERSAL_DOWN,5450.00,62,Bearish reversal: broke below OR_LOW (5459.00) by 31.03%,5488.00,5459.00
2026-08-14 10:01:32,HINDUNILVR,REVERSAL_UP,2089.50,100,Bullish reversal: broke above OR_HIGH (2082.50) by 155.56%,2082.50,2078.00
2026-08-14 10:01:32,AUROPHARMA,REVERSAL_DOWN,1629.00,100,Bearish reversal: broke below OR_LOW (1663.50) by 723.21%,1669.10,1663.50
2026-08-14 10:01:32,PRESTIGE,REVERSAL_UP,1614.60,53,Bullish reversal: broke above OR_HIGH (1612.80) by 26.60%,1612.80,1603.40
2026-08-14 10:01:32,INDIANB,REVERSAL_UP,893.45,72,Bullish reversal: broke above OR_HIGH (892.40) by 36.21%,892.40,889.50
2026-08-14 10:01:32,ADANIPOWER,REVERSAL_UP,206.26,5,Bullish reversal: broke above OR_HIGH (206.24) by 2.30%,206.24,205.37
2026-08-14 10:01:32,MOTILALOFS,REVERSAL_DOWN,895.70,98,Bearish reversal: broke below OR_LOW (897.30) by 49.23%,900.55,897.30
2026-08-14 10:05:44,INDIGO,REVERSAL_UP,5354.00,50,Bullish reversal: broke above OR_HIGH (5349.00) by 25.00%,5349.00,5325.00
2026-08-14 10:05:44,AMBUJACEM,REVERSAL_UP,418.15,35,Bullish reversal: broke above OR_HIGH (417.95) by 17.39%,417.95,416.80
2026-08-14 10:07:49,LICI,REVERSAL_DOWN,408.50,43,Bearish reversal: broke below OR_LOW (408.60) by 21.43%,410.00,408.60
2026-08-14 10:16:15,IOC,REVERSAL_DOWN,139.64,13,Bearish reversal: broke below OR_LOW (139.65) by 6.67%,140.10,139.65
2026-08-14 10:18:21,SUNPHARMA,REVERSAL_DOWN,1919.30,100,Bearish reversal: broke below OR_LOW (1928.80) by 351.85%,1931.50,1928.80
2026-08-14 10:25:22,BANKINDIA,REVERSAL_DOWN,143.79,100,Bearish reversal: broke below OR_LOW (144.04) by 59.52%,144.46,144.04
2026-08-14 10:27:27,BEL,REVERSAL_UP,410.95,43,Bullish reversal: broke above OR_HIGH (410.70) by 21.74%,410.70,409.55
2026-08-14 10:35:53,PETRONET,REVERSAL_DOWN,279.00,77,Bearish reversal: broke below OR_LOW (279.20) by 38.46%,279.85,279.20
2026-08-14 10:38:00,BAJAJFINSV,REVERSAL_UP,2028.90,44,Bullish reversal: broke above OR_HIGH (2027.60) by 21.98%,2027.60,2018.50
2026-08-14 10:40:06,SUZLON,REVERSAL_DOWN,47.02,27,Bearish reversal: broke below OR_LOW (47.04) by 13.33%,47.19,47.04
2026-08-14 11:01:10,ETERNAL,REVERSAL_DOWN,318.85,27,Bearish reversal: broke below OR_LOW (319.15) by 13.64%,322.45,319.15
2026-08-14 11:01:10,PNB,REVERSAL_DOWN,118.05,100,Bearish reversal: broke below OR_LOW (118.15) by 52.63%,118.34,118.15
2026-08-14 11:01:10,MANAPPURAM,REVERSAL_UP,349.70,100,Bullish reversal: broke above OR_HIGH (348.90) by 52.08%,348.90,346.50
2026-08-14 11:01:10,SHRIRAMFIN,REVERSAL_DOWN,1128.40,53,Bearish reversal: broke below OR_LOW (1128.90) by 26.67%,1133.40,1128.90
2026-08-14 11:03:16,VMM,REVERSAL_DOWN,106.42,69,Bearish reversal: broke below OR_LOW (106.53) by 34.38%,106.85,106.53
2026-08-14 11:03:16,ITC,REVERSAL_UP,277.95,100,Bullish reversal: broke above OR_HIGH (277.00) by 183.33%,277.00,276.40
2026-08-14 11:05:22,M&M,REVERSAL_UP,3403.60,41,Bullish reversal: broke above OR_HIGH (3401.70) by 20.65%,3401.70,3392.50
2026-08-14 11:05:22,GRASIM,REVERSAL_DOWN,3225.10,26,Bearish reversal: broke below OR_LOW (3227.30) by 12.87%,3244.40,3227.30
2026-08-14 11:15:54,LODHA,REVERSAL_UP,1248.50,61,Bullish reversal: broke above OR_HIGH (1243.50) by 30.30%,1243.50,1227.00
2026-08-14 11:17:59,INFY,REVERSAL_DOWN,1161.20,100,Bearish reversal: broke below OR_LOW (1165.60) by 96.00%,1170.60,1165.60
2026-08-14 11:45:46,DABUR,REVERSAL_DOWN,408.35,35,Bearish reversal: broke below OR_LOW (408.50) by 17.65%,409.35,408.50
2026-08-14 11:47:50,TRENT,REVERSAL_UP,3004.70,100,Bullish reversal: broke above OR_HIGH (2990.00) by 134.55%,2990.00,2979.00
2026-08-14 11:56:11,NYKAA,REVERSAL_DOWN,329.45,6,Bearish reversal: broke below OR_LOW (329.50) by 2.86%,331.25,329.50
2026-08-14 11:58:16,HYUNDAI,REVERSAL_UP,2234.40,50,Bullish reversal: broke above OR_HIGH (2234.00) by 25.00%,2234.00,2230.00
2026-08-14 12:15:01,CROMPTON,REVERSAL_UP,247.55,56,Bullish reversal: broke above OR_HIGH (247.00) by 28.21%,247.00,245.05
2026-08-14 12:17:06,RELIANCE,REVERSAL_DOWN,1304.50,100,Bearish reversal: broke below OR_LOW (1307.70) by 125.93%,1310.40,1307.70
2026-08-14 12:26:12,JINDALSTEL,REVERSAL_UP,1099.30,49,Bullish reversal: broke above OR_HIGH (1098.00) by 24.29%,1098.00,1091.00
2026-08-14 12:28:17,PGEL,REVERSAL_UP,612.50,17,Bullish reversal: broke above OR_HIGH (612.40) by 8.33%,612.40,608.20
2026-08-14 12:30:22,HAVELLS,REVERSAL_UP,1283.70,100,Bullish reversal: broke above OR_HIGH (1272.00) by 164.79%,1272.00,1264.90
2026-08-14 12:40:52,CHOLAFIN,REVERSAL_DOWN,1898.90,35,Bearish reversal: broke below OR_LOW (1900.00) by 17.74%,1906.20,1900.00
2026-08-14 12:40:52,BLUESTARCO,REVERSAL_UP,1516.80,26,Bullish reversal: broke above OR_HIGH (1516.70) by 13.07%,1516.70,1499.10
2026-08-14 12:42:58,NAM-INDIA,REVERSAL_UP,1168.20,29,Bullish reversal: broke above OR_HIGH (1167.10) by 14.67%,1167.10,1159.60
2026-08-14 12:45:08,HDFCAMC,REVERSAL_UP,2497.90,12,Bullish reversal: broke above OR_HIGH (2497.30) by 5.94%,2497.30,2487.20
2026-08-14 13:10:35,BDL,REVERSAL_UP,1377.40,17,Bullish reversal: broke above OR_HIGH (1376.50) by 8.74%,1376.50,1366.20
2026-08-14 13:12:41,ADANIENT,REVERSAL_UP,3015.00,100,Bullish reversal: broke above OR_HIGH (2964.00) by 666.67%,2964.00,2956.20
2026-08-14 13:26:02,DIVISLAB,REVERSAL_DOWN,8503.50,24,Bearish reversal: broke below OR_LOW (8509.00) by 12.15%,8562.50,8509.00
2026-08-14 13:28:08,DLF,REVERSAL_UP,665.25,22,Bullish reversal: broke above OR_HIGH (665.20) by 10.78%,665.20,660.10
2026-08-14 13:30:14,ASHOKLEY,REVERSAL_UP,179.08,88,Bullish reversal: broke above OR_HIGH (178.77) by 44.04%,178.77,177.68
2026-08-14 13:32:20,KPITTECH,REVERSAL_DOWN,615.95,95,Bearish reversal: broke below OR_LOW (616.45) by 47.73%,618.65,616.45
2026-08-14 13:45:03,RVNL,REVERSAL_UP,227.66,54,Bullish reversal: broke above OR_HIGH (227.37) by 26.81%,227.37,225.99
2026-08-14 14:06:05,CGPOWER,REVERSAL_UP,891.00,23,Bullish reversal: broke above OR_HIGH (890.70) by 11.56%,890.70,879.45
2026-08-14 14:16:41,NATIONALUM,REVERSAL_DOWN,377.25,14,Bearish reversal: broke below OR_LOW (377.40) by 6.82%,379.60,377.40
2026-08-14 14:20:57,GLENMARK,REVERSAL_DOWN,2310.00,89,Bearish reversal: broke below OR_LOW (2317.40) by 44.31%,2334.10,2317.40
2026-08-14 14:23:05,ANGELONE,REVERSAL_DOWN,287.20,100,Bearish reversal: broke below OR_LOW (291.05) by 233.33%,292.70,291.05
2026-08-14 14:25:14,RBLBANK,REVERSAL_UP,387.90,77,Bullish reversal: broke above OR_HIGH (387.15) by 38.46%,387.15,385.20
2026-08-14 14:27:56,IDEA,REVERSAL_UP,14.10,100,Bullish reversal: broke above OR_HIGH (13.59) by 662.50%,13.59,13.51
2026-08-14 14:36:25,TATASTEEL,REVERSAL_UP,183.33,20,Bullish reversal: broke above OR_HIGH (183.24) by 10.09%,183.24,182.15
2026-08-14 14:38:30,NESTLEIND,REVERSAL_DOWN,1503.60,100,Bearish reversal: broke below OR_LOW (1506.90) by 211.11%,1509.60,1506.90
2026-08-14 14:40:37,MPHASIS,REVERSAL_DOWN,2506.20,16,Bearish reversal: broke below OR_LOW (2507.40) by 7.89%,2522.60,2507.40
2026-08-14 14:46:55,PATANJALI,REVERSAL_UP,351.60,57,Bullish reversal: broke above OR_HIGH (351.50) by 28.57%,351.50,349.75
2026-08-14 14:49:02,IDFCFIRSTB,REVERSAL_DOWN,85.65,100,Bearish reversal: broke below OR_LOW (86.03) by 195.45%,86.25,86.03
2026-08-14 15:10:24,SBICARD,REVERSAL_DOWN,630.00,76,Bearish reversal: broke below OR_LOW (631.35) by 38.03%,634.90,631.35
2026-08-14 15:12:29,CANBK,REVERSAL_UP,131.32,40,Bullish reversal: broke above OR_HIGH (131.30) by 20.00%,131.30,131.05
2026-08-24 09:56:52,PERSISTENT,REVERSAL_UP,5716.50,90,Bullish reversal: broke above OR_HIGH (5701.50) by 44.78%,5701.50,5668.00
2026-08-24 09:56:52,ICICIGI,REVERSAL_UP,1625.30,60,Bullish reversal: broke above OR_HIGH (1623.80) by 30.16%,1623.80,1617.50
2026-08-24 09:56:52,NTPC,REVERSAL_DOWN,340.10,100,Bearish reversal: broke below OR_LOW (340.55) by 66.67%,341.30,340.55
2026-08-24 09:56:52,PNB,REVERSAL_DOWN,116.06,100,Bearish reversal: broke below OR_LOW (116.55) by 228.00%,116.80,116.55
2026-08-24 09:56:52,SBILIFE,REVERSAL_DOWN,1789.50,100,Bearish reversal: broke below OR_LOW (1793.60) by 62.12%,1800.20,1793.60
2026-08-24 09:56:52,INDIGO,REVERSAL_UP,5142.00,100,Bullish reversal: broke above OR_HIGH (5126.00) by 152.38%,5126.00,5115.50
2026-08-24 09:56:52,PRESTIGE,REVERSAL_UP,1638.60,100,Bullish reversal: broke above OR_HIGH (1637.60) by 70.91%,1637.60,1632.10
2026-08-24 09:56:52,INDHOTEL,REVERSAL_UP,730.80,100,Bullish reversal: broke above OR_HIGH (730.45) by 62.07%,730.45,729.00
2026-08-24 09:56:52,BHARATFORG,REVERSAL_UP,2060.70,58,Bullish reversal: broke above OR_HIGH (2058.80) by 28.79%,2058.80,2052.20
2026-08-24 09:56:52,MANAPPURAM,REVERSAL_UP,365.75,100,Bullish reversal: broke above OR_HIGH (361.75) by 333.33%,361.75,360.55
2026-08-24 09:56:52,KEI,REVERSAL_UP,5506.50,100,Bullish reversal: broke above OR_HIGH (5482.80) by 190.95%,5482.80,5462.90
2026-08-24 09:59:01,SHRIRAMFIN,REVERSAL_DOWN,1130.70,67,Bearish reversal: broke below OR_LOW (1132.00) by 33.33%,1136.20,1132.00
2026-08-24 09:59:01,ABCAPITAL,REVERSAL_DOWN,410.70,100,Bearish reversal: broke below OR_LOW (411.35) by 50.00%,412.65,411.35
2026-08-24 09:59:01,LODHA,REVERSAL_UP,1250.60,100,Bullish reversal: broke above OR_HIGH (1246.30) by 68.25%,1246.30,1240.00
2026-08-26 09:56:13,JINDALSTEL,REVERSAL_UP,1155.30,100,Bullish reversal: broke above OR_HIGH (1150.00) by 125.00%,1150.00,1145.60
2026-08-26 09:56:13,IOC,REVERSAL_DOWN,139.94,60,Bearish reversal: broke below OR_LOW (140.16) by 29.76%,141.00,140.16
2026-08-26 09:56:13,TATACONSUM,REVERSAL_UP,1057.30,77,Bullish reversal: broke above OR_HIGH (1056.10) by 38.71%,1056.10,1053.00
2026-08-26 09:56:13,SBILIFE,REVERSAL_DOWN,1768.80,65,Bearish reversal: broke below OR_LOW (1772.50) by 32.74%,1783.80,1772.50
2026-08-26 09:56:13,LAURUSLABS,REVERSAL_DOWN,1867.30,49,Bearish reversal: broke below OR_LOW (1870.00) by 24.55%,1881.00,1870.00
2026-08-26 09:56:13,DABUR,REVERSAL_UP,396.60,100,Bullish reversal: broke above OR_HIGH (396.10) by 74.29%,396.10,394.35
2026-08-26 09:56:13,BANDHANBNK,REVERSAL_UP,175.07,43,Bullish reversal: broke above OR_HIGH (175.00) by 21.74%,175.00,174.31
2026-08-26 09:58:20,AMBUJACEM,REVERSAL_UP,417.20,100,Bullish reversal: broke above OR_HIGH (413.50) by 274.07%,413.50,412.15
2026-08-26 09:58:20,CDSL,REVERSAL_UP,1410.50,84,Bullish reversal: broke above OR_HIGH (1408.10) by 42.11%,1408.10,1402.40
2026-08-26 09:58:20,GRASIM,REVERSAL_UP,3285.70,100,Bullish reversal: broke above OR_HIGH (3275.30) by 125.30%,3275.30,3267.00
2026-08-26 10:06:58,PETRONET,REVERSAL_UP,295.80,72,Bullish reversal: broke above OR_HIGH (295.35) by 36.00%,295.35,294.10
2026-08-26 10:11:12,INDIGO,REVERSAL_DOWN,5248.50,15,Bearish reversal: broke below OR_LOW (5249.00) by 7.41%,5276.00,5249.00
2026-08-26 10:13:19,IREDA,REVERSAL_UP,118.58,58,Bullish reversal: broke above OR_HIGH (118.49) by 28.79%,118.49,117.83
2026-08-26 10:15:26,PRESTIGE,REVERSAL_UP,1639.90,21,Bullish reversal: broke above OR_HIGH (1639.20) by 10.61%,1639.20,1632.60
2026-08-26 10:15:26,INDIANB,REVERSAL_DOWN,892.00,7,Bearish reversal: broke below OR_LOW (892.05) by 3.70%,898.80,892.05
2026-08-26 10:15:26,MOTILALOFS,REVERSAL_UP,1027.00,65,Bullish reversal: broke above OR_HIGH (1024.20) by 32.37%,1024.20,1015.55
2026-08-26 10:17:33,BAJAJFINSV,REVERSAL_DOWN,2014.70,21,Bearish reversal: broke below OR_LOW (2015.40) by 10.61%,2022.00,2015.40
2026-08-26 10:22:49,NTPC,REVERSAL_DOWN,340.35,95,Bearish reversal: broke below OR_LOW (340.75) by 47.37%,341.70,340.75
2026-08-26 10:22:49,KEI,REVERSAL_UP,5575.80,100,Bullish reversal: broke above OR_HIGH (5569.60) by 57.36%,5569.60,5549.90
2026-08-26 10:27:02,M&M,REVERSAL_DOWN,3425.20,64,Bearish reversal: broke below OR_LOW (3427.30) by 31.95%,3444.20,3427.30
2026-08-26 11:05:26,CHOLAFIN,REVERSAL_DOWN,1888.10,60,Bearish reversal: broke below OR_LOW (1894.00) by 30.10%,1913.60,1894.00
2026-08-26 11:11:56,HAL,REVERSAL_UP,4917.00,70,Bullish reversal: broke above OR_HIGH (4907.20) by 35.23%,4907.20,4877.40
2026-08-26 11:11:56,BIOCON,REVERSAL_DOWN,415.75,5,Bearish reversal: broke below OR_LOW (415.80) by 2.50%,417.80,415.80
2026-08-26 11:14:02,BANKBARODA,REVERSAL_DOWN,243.11,100,Bearish reversal: broke below OR_LOW (243.94) by 68.60%,245.15,243.94
2026-08-26 11:20:21,ICICIGI,REVERSAL_UP,1626.00,40,Bullish reversal: broke above OR_HIGH (1625.90) by 19.82%,1625.90,1614.80
2026-08-26 11:50:37,BDL,REVERSAL_UP,1364.50,2,Bullish reversal: broke above OR_HIGH (1364.20) by 0.81%,1364.20,1327.10
2026-08-26 11:50:37,NAUKRI,REVERSAL_UP,1340.90,91,Bullish reversal: broke above OR_HIGH (1340.30) by 45.61%,1340.30,1334.60
2026-08-26 12:05:35,SUNPHARMA,REVERSAL_DOWN,1909.40,12,Bearish reversal: broke below OR_LOW (1910.10) by 5.88%,1922.00,1910.10
2026-08-26 12:07:42,HDFCBANK,REVERSAL_UP,727.45,100,Bullish reversal: broke above OR_HIGH (726.95) by 168.42%,726.95,726.00
2026-08-26 12:11:56,TATASTEEL,REVERSAL_DOWN,184.46,16,Bearish reversal: broke below OR_LOW (184.52) by 7.89%,185.28,184.52
2026-08-26 12:11:56,CGPOWER,REVERSAL_DOWN,874.75,62,Bearish reversal: broke below OR_LOW (875.90) by 31.17%,879.75,875.90
2026-08-26 12:14:13,INOXWIND,REVERSAL_UP,74.04,45,Bullish reversal: broke above OR_HIGH (73.99) by 22.73%,73.99,73.77
2026-08-26 12:16:20,ITC,REVERSAL_DOWN,271.20,33,Bearish reversal: broke below OR_LOW (271.30) by 16.67%,272.50,271.30
2026-08-26 12:16:20,RELIANCE,REVERSAL_DOWN,1306.20,100,Bearish reversal: broke below OR_LOW (1309.50) by 132.14%,1312.30,1309.50
2026-08-26 12:18:27,UNIONBANK,REVERSAL_DOWN,188.30,100,Bearish reversal: broke below OR_LOW (190.63) by 180.27%,192.10,190.63
2026-08-26 12:36:14,PERSISTENT,REVERSAL_DOWN,5628.50,16,Bearish reversal: broke below OR_LOW (5633.00) by 7.81%,5697.00,5633.00
2026-08-26 12:36:14,ABCAPITAL,REVERSAL_DOWN,411.05,37,Bearish reversal: broke below OR_LOW (411.60) by 18.64%,414.55,411.60
2026-08-26 13:10:17,HINDUNILVR,REVERSAL_DOWN,2026.60,10,Bearish reversal: broke below OR_LOW (2027.10) by 5.00%,2037.10,2027.10
2026-08-26 13:12:34,NAM-INDIA,REVERSAL_DOWN,1223.00,100,Bearish reversal: broke below OR_LOW (1231.20) by 102.41%,1239.50,1231.20
2026-08-26 13:14:41,HDFCAMC,REVERSAL_UP,2692.00,24,Bullish reversal: broke above OR_HIGH (2691.60) by 11.88%,2691.60,2681.50
2026-08-26 13:21:05,BANKINDIA,REVERSAL_DOWN,145.50,39,Bearish reversal: broke below OR_LOW (145.65) by 19.32%,146.53,145.65
2026-08-26 14:10:50,ADANIENSOL,REVERSAL_DOWN,1588.00,46,Bearish reversal: broke below OR_LOW (1590.10) by 22.86%,1607.60,1590.10
2026-08-26 14:50:38,HYUNDAI,REVERSAL_DOWN,2239.10,51,Bearish reversal: broke below OR_LOW (2240.50) by 25.26%,2250.00,2240.50
2026-08-26 15:02:13,AUROPHARMA,REVERSAL_DOWN,1618.90,11,Bearish reversal: broke below OR_LOW (1619.80) by 5.52%,1636.10,1619.80
2026-08-27 09:56:19,ETERNAL,REVERSAL_DOWN,326.55,100,Bearish reversal: broke below OR_LOW (328.05) by 96.77%,329.60,328.05
2026-08-27 09:56:19,LICHSGFIN,REVERSAL_DOWN,528.10,57,Bearish reversal: broke below OR_LOW (531.00) by 28.57%,541.15,531.00
2026-08-27 09:56:19,NATIONALUM,REVERSAL_DOWN,396.50,12,Bearish reversal: broke below OR_LOW (396.65) by 6.00%,399.15,396.65
2026-08-27 09:56:19,SBILIFE,REVERSAL_UP,1781.40,100,Bullish reversal: broke above OR_HIGH (1777.00) by 55.95%,1777.00,1768.60
2026-08-27 09:56:19,BHARATFORG,REVERSAL_UP,2035.00,100,Bullish reversal: broke above OR_HIGH (2021.00) by 222.50%,2021.00,2013.00
2026-08-27 09:56:19,TATASTEEL,REVERSAL_UP,189.26,100,Bullish reversal: broke above OR_HIGH (189.09) by 87.10%,189.09,188.47
2026-08-27 09:58:25,BDL,REVERSAL_UP,1366.50,22,Bullish reversal: broke above OR_HIGH (1365.80) by 10.94%,1365.80,1359.40
2026-08-27 10:00:31,PETRONET,REVERSAL_DOWN,291.35,27,Bearish reversal: broke below OR_LOW (291.55) by 13.33%,293.05,291.55
2026-08-27 10:00:31,DABUR,REVERSAL_DOWN,392.75,100,Bearish reversal: broke below OR_LOW (393.35) by 81.25%,394.15,393.35
2026-08-27 10:02:38,LODHA,REVERSAL_DOWN,1265.80,8,Bearish reversal: broke below OR_LOW (1266.20) by 4.00%,1276.20,1266.20
2026-08-27 10:30:49,KEI,REVERSAL_DOWN,5485.00,100,Bearish reversal: broke below OR_LOW (5507.10) by 80.55%,5547.20,5507.10
2026-08-27 10:35:04,LUPIN,REVERSAL_UP,2169.50,44,Bullish reversal: broke above OR_HIGH (2165.10) by 21.89%,2165.10,2145.00
2026-08-27 10:41:25,LAURUSLABS,REVERSAL_UP,1902.70,16,Bullish reversal: broke above OR_HIGH (1900.90) by 8.22%,1900.90,1879.00
2026-08-27 10:56:17,BLUESTARCO,REVERSAL_DOWN,1489.80,100,Bearish reversal: broke below OR_LOW (1493.90) by 63.64%,1501.60,1493.90
2026-08-27 10:58:25,MAXHEALTH,REVERSAL_DOWN,1001.70,100,Bearish reversal: broke below OR_LOW (1005.00) by 73.33%,1009.50,1005.00
2026-08-27 11:45:27,CROMPTON,REVERSAL_UP,240.55,39,Bullish reversal: broke above OR_HIGH (240.25) by 19.35%,240.25,238.70
2026-08-27 11:45:27,TMPV,REVERSAL_UP,317.70,100,Bullish reversal: broke above OR_HIGH (316.20) by 171.88%,316.20,314.60
2026-08-27 12:45:05,AUROPHARMA,REVERSAL_UP,1623.80,10,Bullish reversal: broke above OR_HIGH (1623.40) by 5.17%,1623.40,1611.80
2026-08-27 12:47:10,HAL,REVERSAL_DOWN,4880.80,4,Bearish reversal: broke below OR_LOW (4881.10) by 2.10%,4904.90,4881.10
